Word	Count	perMillion
Ulan	19	0.088229094180
Unconventional	19	0.088229094180
Unequal	19	0.088229094180
Upright	19	0.088229094180
Utilization	19	0.088229094180
Utopia	19	0.088229094180
Valdivia	19	0.088229094180
Valence	19	0.088229094180
Varied	19	0.088229094180
Vasily	19	0.088229094180
Vasopressin	19	0.088229094180
VAT	19	0.088229094180
Vegetarianism	19	0.088229094180
Venter	19	0.088229094180
Ventricular	19	0.088229094180
Veracruz	19	0.088229094180
Verdi's	19	0.088229094180
Vestiges	19	0.088229094180
Vibration	19	0.088229094180
Vinnie	19	0.088229094180
Vito	19	0.088229094180
Walla	19	0.088229094180
Wallachia	19	0.088229094180
Wandsworth	19	0.088229094180
Weaker	19	0.088229094180
Weddings	19	0.088229094180
Wells's	19	0.088229094180
Wessex	19	0.088229094180
Whittington	19	0.088229094180
Whose	19	0.088229094180
Wick	19	0.088229094180
Wigs	19	0.088229094180
Wildfire	19	0.088229094180
Wile	19	0.088229094180
Winifred	19	0.088229094180
WNYC	19	0.088229094180
Wonderful	19	0.088229094180
Woodcock	19	0.088229094180
Worked	19	0.088229094180
Workington	19	0.088229094180
Xylem	19	0.088229094180
Yarrow	19	0.088229094180
Yaw	19	0.088229094180
Yemenite	19	0.088229094180
Zamora	19	0.088229094180
Zenobia	19	0.088229094180
Zephaniah	19	0.088229094180
Zia's	19	0.088229094180
Zircon	19	0.088229094180
Abba	18	0.083585457644
Abnormally	18	0.083585457644
Abrupt	18	0.083585457644
Accessory	18	0.083585457644
Acosta	18	0.083585457644
Additives	18	0.083585457644
Adjustments	18	0.083585457644
Adolphus	18	0.083585457644
Advancement	18	0.083585457644
Advised	18	0.083585457644
Aeronautics	18	0.083585457644
Affairs	18	0.083585457644
Aggregation	18	0.083585457644
AH	18	0.083585457644
Airplane	18	0.083585457644
Aldosterone	18	0.083585457644
ALEC	18	0.083585457644
Aliases	18	0.083585457644
Allopurinol	18	0.083585457644
Almonds	18	0.083585457644
Alphabetical	18	0.083585457644
Alva	18	0.083585457644
Amsterdam's	18	0.083585457644
Andrew's	18	0.083585457644
Angell	18	0.083585457644
Antagonism	18	0.083585457644
Antibody	18	0.083585457644
Apoptosis	18	0.083585457644
Apprentices	18	0.083585457644
Arbitration	18	0.083585457644
Archangel	18	0.083585457644
Arcturus	18	0.083585457644
Arp	18	0.083585457644
Artaud	18	0.083585457644
Articulated	18	0.083585457644
Artur	18	0.083585457644
Asparagus	18	0.083585457644
Astrophysics	18	0.083585457644
Athos	18	0.083585457644
Atreus	18	0.083585457644
Atrium	18	0.083585457644
AutoCAD	18	0.083585457644
Autopsies	18	0.083585457644
Avalanches	18	0.083585457644
Ayn	18	0.083585457644
Backgammon	18	0.083585457644
Balanchine	18	0.083585457644
Barbarossa	18	0.083585457644
Barbecue	18	0.083585457644
Barnstaple	18	0.083585457644
Baskets	18	0.083585457644
Battalions	18	0.083585457644
Beagle	18	0.083585457644
Bearded	18	0.083585457644
Bearings	18	0.083585457644
Beecham's	18	0.083585457644
Beeswax	18	0.083585457644
Behaviorism	18	0.083585457644
Behaviors	18	0.083585457644
Behold	18	0.083585457644
Belugas	18	0.083585457644
Benson's	18	0.083585457644
Bernadette	18	0.083585457644
Bernhardt	18	0.083585457644
Bernini	18	0.083585457644
Berries	18	0.083585457644
Betrayal	18	0.083585457644
Bianca	18	0.083585457644
BL	18	0.083585457644
Blessing	18	0.083585457644
Bloom's	18	0.083585457644
BMG	18	0.083585457644
Bona	18	0.083585457644
Bond's	18	0.083585457644
Bonfires	18	0.083585457644
Bongos	18	0.083585457644
Bonjour	18	0.083585457644
Boogie	18	0.083585457644
Bored	18	0.083585457644
Boredom	18	0.083585457644
Boss	18	0.083585457644
Botanists	18	0.083585457644
Bower	18	0.083585457644
Brantford	18	0.083585457644
Breach	18	0.083585457644
Breastfeeding	18	0.083585457644
Bridging	18	0.083585457644
Bristol's	18	0.083585457644
Brno	18	0.083585457644
Brod	18	0.083585457644
Brougham	18	0.083585457644
Browser	18	0.083585457644
Bruxism	18	0.083585457644
Buffon	18	0.083585457644
Bunin	18	0.083585457644
Burlingame	18	0.083585457644
Burned	18	0.083585457644
Burnt	18	0.083585457644
Burrowing	18	0.083585457644
Bursa	18	0.083585457644
Caballero	18	0.083585457644
Cagney's	18	0.083585457644
Calcutta	18	0.083585457644
Cardigan	18	0.083585457644
Careers	18	0.083585457644
Carmarthen	18	0.083585457644
Carrion	18	0.083585457644
Cartagena	18	0.083585457644
Caruso's	18	0.083585457644
Casein	18	0.083585457644
Cassatt	18	0.083585457644
Cassiopeia	18	0.083585457644
Caste	18	0.083585457644
Cathedrals	18	0.083585457644
Caucasian	18	0.083585457644
CCA	18	0.083585457644
Centipedes	18	0.083585457644
Certificate	18	0.083585457644
Chams	18	0.083585457644
Chester's	18	0.083585457644
Chickasaw	18	0.083585457644
Chippewa	18	0.083585457644
Chlamydia	18	0.083585457644
Chloe	18	0.083585457644
Christology	18	0.083585457644
Cinemas	18	0.083585457644
Circe	18	0.083585457644
Cirque	18	0.083585457644
Clad	18	0.083585457644
Clary	18	0.083585457644
Classifiers	18	0.083585457644
Claus	18	0.083585457644
Clauses	18	0.083585457644
Climbs	18	0.083585457644
Coatis	18	0.083585457644
Cobra	18	0.083585457644
Cochlear	18	0.083585457644
Coir	18	0.083585457644
Colleagues	18	0.083585457644
Colliers	18	0.083585457644
Collusion	18	0.083585457644
Colman	18	0.083585457644
Commodities	18	0.083585457644
Commoners	18	0.083585457644
Commutative	18	0.083585457644
Companions	18	0.083585457644
Conceivably	18	0.083585457644
Confinement	18	0.083585457644
Conifers	18	0.083585457644
Conjugated	18	0.083585457644
Conscience	18	0.083585457644
Construct	18	0.083585457644
Contested	18	0.083585457644
Corby	18	0.083585457644
Coriander	18	0.083585457644
Costello's	18	0.083585457644
Cousteau	18	0.083585457644
Craig's	18	0.083585457644
Creoles	18	0.083585457644
Criterion	18	0.083585457644
Crosses	18	0.083585457644
Cryptic	18	0.083585457644
CSI	18	0.083585457644
Cumbria	18	0.083585457644
Curie	18	0.083585457644
Curse	18	0.083585457644
Curvature	18	0.083585457644
Dachau	18	0.083585457644
Dacia	18	0.083585457644
Dal	18	0.083585457644
Darkness	18	0.083585457644
Daryl	18	0.083585457644
Declarative	18	0.083585457644
Declines	18	0.083585457644
Delta's	18	0.083585457644
Democritus	18	0.083585457644
Depicting	18	0.083585457644
Designations	18	0.083585457644
Determinants	18	0.083585457644
Diebold	18	0.083585457644
Dieter	18	0.083585457644
Differently	18	0.083585457644
Directorate	18	0.083585457644
Dirt	18	0.083585457644
Disciplinary	18	0.083585457644
Disciplines	18	0.083585457644
Discounts	18	0.083585457644
Dismantling	18	0.083585457644
Dixon's	18	0.083585457644
Domes	18	0.083585457644
Dominated	18	0.083585457644
Donahue	18	0.083585457644
Dove	18	0.083585457644
Dramas	18	0.083585457644
Droughts	18	0.083585457644
Dualism	18	0.083585457644
Dunlop	18	0.083585457644
Earnest	18	0.083585457644
Egbert	18	0.083585457644
Elves	18	0.083585457644
Elvin	18	0.083585457644
Embarrassed	18	0.083585457644
Embassies	18	0.083585457644
Emerson's	18	0.083585457644
Emma's	18	0.083585457644
Emotionally	18	0.083585457644
Empiricism	18	0.083585457644
Endowed	18	0.083585457644
Ensemble	18	0.083585457644
Entrances	18	0.083585457644
Epinephrine	18	0.083585457644
Eric's	18	0.083585457644
Erlang	18	0.083585457644
Errol	18	0.083585457644
Eschewing	18	0.083585457644
Essen	18	0.083585457644
Essence	18	0.083585457644
Establishments	18	0.083585457644
Euphemisms	18	0.083585457644
Evans's	18	0.083585457644
Everett's	18	0.083585457644
Exiting	18	0.083585457644
Fado	18	0.083585457644
Fahey	18	0.083585457644
Fallow	18	0.083585457644
Falstaff	18	0.083585457644
Fantastic	18	0.083585457644
Favorable	18	0.083585457644
Felice	18	0.083585457644
Fenwick	18	0.083585457644
Ferromagnetic	18	0.083585457644
Ferrous	18	0.083585457644
Firestone	18	0.083585457644
Firm	18	0.083585457644
Flagship	18	0.083585457644
Flavonoids	18	0.083585457644
Fleas	18	0.083585457644
Fleer	18	0.083585457644
Foam	18	0.083585457644
Fond	18	0.083585457644
Forging	18	0.083585457644
Forgotten	18	0.083585457644
FORTRAN	18	0.083585457644
Fractals	18	0.083585457644
Framing	18	0.083585457644
Franchises	18	0.083585457644
Francophone	18	0.083585457644
Fribourg	18	0.083585457644
Fuentes	18	0.083585457644
Functors	18	0.083585457644
Gabor	18	0.083585457644
Gamelan	18	0.083585457644
Garner's	18	0.083585457644
GC	18	0.083585457644
Genocide	18	0.083585457644
Geologist	18	0.083585457644
Gina	18	0.083585457644
Glamorgan	18	0.083585457644
Glasgow's	18	0.083585457644
Glencoe	18	0.083585457644
Gluten	18	0.083585457644
Glycolysis	18	0.083585457644
Goalkeepers	18	0.083585457644
Gorham	18	0.083585457644
Governor's	18	0.083585457644
Graded	18	0.083585457644
Grandpa	18	0.083585457644
Granny	18	0.083585457644
Greystones	18	0.083585457644
Grieg	18	0.083585457644
Grierson	18	0.083585457644
Grips	18	0.083585457644
Groove	18	0.083585457644
Grosvenor	18	0.083585457644
Grotius	18	0.083585457644
Grouping	18	0.083585457644
Guar	18	0.083585457644
Guild	18	0.083585457644
Guizot	18	0.083585457644
Gutierrez	18	0.083585457644
Hackman	18	0.083585457644
Halesowen	18	0.083585457644
Halftime	18	0.083585457644
Hamburger	18	0.083585457644
Hamza	18	0.083585457644
Handguns	18	0.083585457644
Harald's	18	0.083585457644
Harland	18	0.083585457644
Harmful	18	0.083585457644
Haskins	18	0.083585457644
Hattiesburg	18	0.083585457644
Heisenberg's	18	0.083585457644
Helios	18	0.083585457644
Herein	18	0.083585457644
Hewitt's	18	0.083585457644
Hieroglyphic	18	0.083585457644
Hillcrest	18	0.083585457644
Himmler's	18	0.083585457644
Hiragana	18	0.083585457644
Holt's	18	0.083585457644
Homotopy	18	0.083585457644
Horticultural	18	0.083585457644
HRH	18	0.083585457644
Hugo's	18	0.083585457644
Humanist	18	0.083585457644
Humpback	18	0.083585457644
Humphrey's	18	0.083585457644
Hydropower	18	0.083585457644
Hypoglycemia	18	0.083585457644
Icelanders	18	0.083585457644
Ideals	18	0.083585457644
Ignorance	18	0.083585457644
Illustrating	18	0.083585457644
Illustrator	18	0.083585457644
Imaginary	18	0.083585457644
Imhotep	18	0.083585457644
Impalement	18	0.083585457644
Implicitly	18	0.083585457644
Impressive	18	0.083585457644
Incredibly	18	0.083585457644
Incumbents	18	0.083585457644
Inflection	18	0.083585457644
Inns	18	0.083585457644
Insomnia	18	0.083585457644
Intangible	18	0.083585457644
Interactivity	18	0.083585457644
Interracial	18	0.083585457644
Invariant	18	0.083585457644
Ionian	18	0.083585457644
Ipoh	18	0.083585457644
IRS	18	0.083585457644
Jami	18	0.083585457644
Jamming	18	0.083585457644
Jayne	18	0.083585457644
Jeans	18	0.083585457644
Jeeves	18	0.083585457644
Jiangxi	18	0.083585457644
Jive	18	0.083585457644
Jock	18	0.083585457644
Juba	18	0.083585457644
Juried	18	0.083585457644
Justinian's	18	0.083585457644
Kafka's	18	0.083585457644
Kagoshima	18	0.083585457644
Kahn's	18	0.083585457644
Kaohsiung	18	0.083585457644
Kayaks	18	0.083585457644
Keele	18	0.083585457644
Keir	18	0.083585457644
Kelp	18	0.083585457644
Kenmore	18	0.083585457644
Kerouac's	18	0.083585457644
Khufu	18	0.083585457644
Kidder	18	0.083585457644
Kingdoms	18	0.083585457644
Kingfisher	18	0.083585457644
Kingsford	18	0.083585457644
Kitchener's	18	0.083585457644
Knighthood	18	0.083585457644
Knock	18	0.083585457644
Kristen	18	0.083585457644
Lactase	18	0.083585457644
Lancaster's	18	0.083585457644
Langtry	18	0.083585457644
Laud	18	0.083585457644
Laue	18	0.083585457644
Lebesgue	18	0.083585457644
Lei	18	0.083585457644
Leicestershire	18	0.083585457644
Lengthy	18	0.083585457644
Lent	18	0.083585457644
Lentils	18	0.083585457644
Leopardi	18	0.083585457644
Leucippus	18	0.083585457644
Leyden	18	0.083585457644
Libya's	18	0.083585457644
Lidocaine	18	0.083585457644
Lignite	18	0.083585457644
Ling	18	0.083585457644
Lippmann	18	0.083585457644
Llanelli	18	0.083585457644
Lobby	18	0.083585457644
Locarno	18	0.083585457644
Lockheed's	18	0.083585457644
Locklear	18	0.083585457644
Loess	18	0.083585457644
Lonely	18	0.083585457644
Lorca	18	0.083585457644
Lottery	18	0.083585457644
Lübeck	18	0.083585457644
Luftwaffe	18	0.083585457644
Luminous	18	0.083585457644
Lutyens	18	0.083585457644
Lycoming	18	0.083585457644
Mackey	18	0.083585457644
MAD	18	0.083585457644
Madge	18	0.083585457644
Malawi's	18	0.083585457644
MAM	18	0.083585457644
Manly	18	0.083585457644
Manning's	18	0.083585457644
Manually	18	0.083585457644
Marceau	18	0.083585457644
Marie's	18	0.083585457644
Markers	18	0.083585457644
Marrow	18	0.083585457644
Marti	18	0.083585457644
Marvell	18	0.083585457644
Masculine	18	0.083585457644
McCauley	18	0.083585457644
McCloskey	18	0.083585457644
McGhee	18	0.083585457644
Measles	18	0.083585457644
MEG	18	0.083585457644
Megatron's	18	0.083585457644
Memoir	18	0.083585457644
Menander	18	0.083585457644
Merck	18	0.083585457644
Merton's	18	0.083585457644
Met	18	0.083585457644
Millais	18	0.083585457644
Millstone	18	0.083585457644
Mimi	18	0.083585457644
Mindfulness	18	0.083585457644
Mirabeau	18	0.083585457644
Mireille	18	0.083585457644
MIT's	18	0.083585457644
Mobs	18	0.083585457644
Modesty	18	0.083585457644
Module	18	0.083585457644
Mogadishu	18	0.083585457644
MOL	18	0.083585457644
Monaco's	18	0.083585457644
Monastery	18	0.083585457644
Monasticism	18	0.083585457644
Monazite	18	0.083585457644
Monitor	18	0.083585457644
Montesquieu	18	0.083585457644
Monteverdi	18	0.083585457644
Montfort	18	0.083585457644
Montpellier	18	0.083585457644
Moorish	18	0.083585457644
Moran's	18	0.083585457644
Morphisms	18	0.083585457644
Mortgage	18	0.083585457644
Motors	18	0.083585457644
Mourners	18	0.083585457644
MSC	18	0.083585457644
Musicologists	18	0.083585457644
Myoglobin	18	0.083585457644
Nanning	18	0.083585457644
Nashua	18	0.083585457644
Neglect	18	0.083585457644
Nero's	18	0.083585457644
Nested	18	0.083585457644
Nettie	18	0.083585457644
Nevin	18	0.083585457644
Nicotinamide	18	0.083585457644
Niobe	18	0.083585457644
Nirvana's	18	0.083585457644
Nitro	18	0.083585457644
Noddy	18	0.083585457644
Noh	18	0.083585457644
Nome	18	0.083585457644
Noon	18	0.083585457644
Norepinephrine	18	0.083585457644
Northland	18	0.083585457644
Norton's	18	0.083585457644
Notions	18	0.083585457644
Nottinghamshire	18	0.083585457644
Nucleus	18	0.083585457644
Obelisk	18	0.083585457644
Objectivism	18	0.083585457644
Obstetric	18	0.083585457644
Obstruction	18	0.083585457644
Octal	18	0.083585457644
Oldham's	18	0.083585457644
Omsk	18	0.083585457644
O'Neill's	18	0.083585457644
Oprah	18	0.083585457644
OSF	18	0.083585457644
Outsiders	18	0.083585457644
OVA	18	0.083585457644
Overgrazing	18	0.083585457644
Overlap	18	0.083585457644
Packing	18	0.083585457644
Paleontological	18	0.083585457644
Palms	18	0.083585457644
Palomino	18	0.083585457644
Panels	18	0.083585457644
Pantheism	18	0.083585457644
Paraguay's	18	0.083585457644
Paramus	18	0.083585457644
Password	18	0.083585457644
Patrick's	18	0.083585457644
Paved	18	0.083585457644
Pawns	18	0.083585457644
Paz	18	0.083585457644
Peacetime	18	0.083585457644
Peckinpah's	18	0.083585457644
Pee	18	0.083585457644
Penicillin	18	0.083585457644
Peppermint	18	0.083585457644
Perjury	18	0.083585457644
Perkin	18	0.083585457644
Perturbation	18	0.083585457644
Phage	18	0.083585457644
Philanthropic	18	0.083585457644
Pickles	18	0.083585457644
Pindar's	18	0.083585457644
Plantain	18	0.083585457644
Plasmids	18	0.083585457644
Playoff	18	0.083585457644
Pneumonia	18	0.083585457644
Poaching	18	0.083585457644
Polarized	18	0.083585457644
Polymerization	18	0.083585457644
Porsche's	18	0.083585457644
Posing	18	0.083585457644
Postman	18	0.083585457644
Posts	18	0.083585457644
Pragmatic	18	0.083585457644
Preparatory	18	0.083585457644
Priam	18	0.083585457644
PRINCE	18	0.083585457644
Pritchard	18	0.083585457644
Privateers	18	0.083585457644
Privy	18	0.083585457644
Promoter	18	0.083585457644
Props	18	0.083585457644
Proxima	18	0.083585457644
Psalms	18	0.083585457644
Purim	18	0.083585457644
Pushed	18	0.083585457644
Putney	18	0.083585457644
Puzzles	18	0.083585457644
Raccoon	18	0.083585457644
Rachel's	18	0.083585457644
Randomization	18	0.083585457644
Rawlings	18	0.083585457644
Raynor	18	0.083585457644
Reactivity	18	0.083585457644
Reciprocity	18	0.083585457644
Reclassified	18	0.083585457644
Recruited	18	0.083585457644
Redden	18	0.083585457644
Redditch	18	0.083585457644
Reeds	18	0.083585457644
Reforestation	18	0.083585457644
Refractory	18	0.083585457644
Regents	18	0.083585457644
Regime	18	0.083585457644
Rembrandt	18	0.083585457644
Remedies	18	0.083585457644
Reprocessing	18	0.083585457644
Returns	18	0.083585457644
Reuse	18	0.083585457644
Rewriting	18	0.083585457644
Riboflavin	18	0.083585457644
Riccardo	18	0.083585457644
Riddler	18	0.083585457644
RMC	18	0.083585457644
Rodents	18	0.083585457644
Rollo	18	0.083585457644
Rosebery	18	0.083585457644
Rosin	18	0.083585457644
Rossini	18	0.083585457644
ROTC	18	0.083585457644
Rowling's	18	0.083585457644
RTP	18	0.083585457644
Rugged	18	0.083585457644
Rutile	18	0.083585457644
Rwanda's	18	0.083585457644
Sakharov	18	0.083585457644
Salisbury's	18	0.083585457644
Sandro	18	0.083585457644
Sauces	18	0.083585457644
Sava	18	0.083585457644
Scaled	18	0.083585457644
Scenery	18	0.083585457644
Schelling	18	0.083585457644
Schmidt's	18	0.083585457644
Scientologists	18	0.083585457644
Scopolamine	18	0.083585457644
Seabees	18	0.083585457644
Seamounts	18	0.083585457644
Secretin	18	0.083585457644
Sedimentation	18	0.083585457644
Selectivity	18	0.083585457644
Seniors	18	0.083585457644
Sensor	18	0.083585457644
Serra	18	0.083585457644
Severity	18	0.083585457644
Sharp's	18	0.083585457644
Shaver	18	0.083585457644
Sheik	18	0.083585457644
Sheriffs	18	0.083585457644
Shipman	18	0.083585457644
Shipyards	18	0.083585457644
Shoppers	18	0.083585457644
Shout	18	0.083585457644
Shrapnel	18	0.083585457644
Siddhartha	18	0.083585457644
Sidekick	18	0.083585457644
Sidereal	18	0.083585457644
SIM	18	0.083585457644
Singaporean	18	0.083585457644
Situational	18	0.083585457644
Skelton's	18	0.083585457644
Skiers	18	0.083585457644
Skis	18	0.083585457644
Slackware	18	0.083585457644
Sled	18	0.083585457644
Smoked	18	0.083585457644
Snowshoe	18	0.083585457644
Sochi	18	0.083585457644
Sol	18	0.083585457644
Somebody	18	0.083585457644
Somerset's	18	0.083585457644
Sorenson	18	0.083585457644
SOS	18	0.083585457644
Specified	18	0.083585457644
Speculations	18	0.083585457644
Spells	18	0.083585457644
SPICE	18	0.083585457644
Splicing	18	0.083585457644
Spock's	18	0.083585457644
SSA	18	0.083585457644
Stanhope	18	0.083585457644
Stanton's	18	0.083585457644
Stealing	18	0.083585457644
Steinmetz	18	0.083585457644
Stems	18	0.083585457644
Sticky	18	0.083585457644
Stoppard	18	0.083585457644
Storm's	18	0.083585457644
Streetcars	18	0.083585457644
Stu	18	0.083585457644
Supernatural	18	0.083585457644
Surabaya	18	0.083585457644
Swank	18	0.083585457644
Swastika	18	0.083585457644
Switched	18	0.083585457644
Sybil	18	0.083585457644
Synod	18	0.083585457644
Taliesin	18	0.083585457644
Tallahassee	18	0.083585457644
Tantra	18	0.083585457644
Tashkent	18	0.083585457644
Teton	18	0.083585457644
Thai	18	0.083585457644
Thinner	18	0.083585457644
Thoth	18	0.083585457644
Thoughts	18	0.083585457644
Tiffin	18	0.083585457644
Toastmasters	18	0.083585457644
Tobago	18	0.083585457644
Tocharian	18	0.083585457644
Tory	18	0.083585457644
Towed	18	0.083585457644
Trademarks	18	0.083585457644
Trainer	18	0.083585457644
Transmitter	18	0.083585457644
Transmitting	18	0.083585457644
Transpersonal	18	0.083585457644
Trash	18	0.083585457644
Trenches	18	0.083585457644
Trophies	18	0.083585457644
Tubular	18	0.083585457644
Turbines	18	0.083585457644
Turbulent	18	0.083585457644
Turin	18	0.083585457644
Turkeys	18	0.083585457644
Turmoil	18	0.083585457644
Tweedy	18	0.083585457644
UAVs	18	0.083585457644
Ulbricht	18	0.083585457644
Ulcerative	18	0.083585457644
Uncompressed	18	0.083585457644
Uncontrolled	18	0.083585457644
Undercover	18	0.083585457644
Underhill	18	0.083585457644
Unidentified	18	0.083585457644
Unintended	18	0.083585457644
Unitary	18	0.083585457644
Universality	18	0.083585457644
Upscale	18	0.083585457644
Ur	18	0.083585457644
Ussher	18	0.083585457644
UT	18	0.083585457644
Vancomycin	18	0.083585457644
Vedanta	18	0.083585457644
Venous	18	0.083585457644
Verdun	18	0.083585457644
Vertex	18	0.083585457644
Vesicles	18	0.083585457644
Victor's	18	0.083585457644
Villas	18	0.083585457644
Ville	18	0.083585457644
Violators	18	0.083585457644
Viscount	18	0.083585457644
Viva	18	0.083585457644
Vivien	18	0.083585457644
Volumetric	18	0.083585457644
Wagons	18	0.083585457644
Waldheim	18	0.083585457644
Waldron	18	0.083585457644
Wantage	18	0.083585457644
Waterhouse	18	0.083585457644
Wellingborough	18	0.083585457644
Wellsville	18	0.083585457644
Wheelchair	18	0.083585457644
Wiki	18	0.083585457644
Wildcat	18	0.083585457644
Wildebeest	18	0.083585457644
Wilkie	18	0.083585457644
Windsurfing	18	0.083585457644
Winn	18	0.083585457644
WordNet	18	0.083585457644
Xenakis	18	0.083585457644
XXX	18	0.083585457644
Yield	18	0.083585457644
Yoruba	18	0.083585457644
Yum	18	0.083585457644
Zorn's	18	0.083585457644
Zydeco	18	0.083585457644
Abbé	17	0.078941821108
Abuses	17	0.078941821108
Acacia	17	0.078941821108
Acceptable	17	0.078941821108
Accumulated	17	0.078941821108
Acer	17	0.078941821108
Acronyms	17	0.078941821108
Adela	17	0.078941821108
Adolescent	17	0.078941821108
Adrien	17	0.078941821108
Advocate	17	0.078941821108
Agenda	17	0.078941821108
Alabaster	17	0.078941821108
Alamogordo	17	0.078941821108
Alchemists	17	0.078941821108
Alcoholics	17	0.078941821108
Alderney	17	0.078941821108
Algal	17	0.078941821108
Almaty	17	0.078941821108
Alp	17	0.078941821108
Alphonso	17	0.078941821108
Alsop	17	0.078941821108
Alteration	17	0.078941821108
Ama	17	0.078941821108
Amateurs	17	0.078941821108
Anchorage	17	0.078941821108
Anesthesia	17	0.078941821108
Angie	17	0.078941821108
Anna's	17	0.078941821108
Anomalies	17	0.078941821108
Anselm	17	0.078941821108
Ante	17	0.078941821108
ANU	17	0.078941821108
Appian	17	0.078941821108
Aqaba	17	0.078941821108
Arable	17	0.078941821108
Arad	17	0.078941821108
Arafat's	17	0.078941821108
Argos	17	0.078941821108
Aristotelian	17	0.078941821108
Arizona's	17	0.078941821108
Armando	17	0.078941821108
Artie	17	0.078941821108
Assembled	17	0.078941821108
Atalanta	17	0.078941821108
Atherosclerosis	17	0.078941821108
Atom	17	0.078941821108
Attended	17	0.078941821108
Attractive	17	0.078941821108
Authoritarian	17	0.078941821108
Authorization	17	0.078941821108
Axolotls	17	0.078941821108
Ayurveda	17	0.078941821108
AZ	17	0.078941821108
Badges	17	0.078941821108
Baja	17	0.078941821108
Baltimore's	17	0.078941821108
Banach	17	0.078941821108
Bangkok's	17	0.078941821108
Baptized	17	0.078941821108
Bargaining	17	0.078941821108
Barking	17	0.078941821108
Bartram	17	0.078941821108
Baseline	17	0.078941821108
Bash	17	0.078941821108
Basket	17	0.078941821108
BB	17	0.078941821108
Beaumarchais	17	0.078941821108
Beaverbrook	17	0.078941821108
Beckham's	17	0.078941821108
Beckman	17	0.078941821108
Beds	17	0.078941821108
Beekeepers	17	0.078941821108
Benefit	17	0.078941821108
Benny's	17	0.078941821108
Benz	17	0.078941821108
Berbers	17	0.078941821108
Berenson	17	0.078941821108
Beulah	17	0.078941821108
Bharat	17	0.078941821108
Bhutanese	17	0.078941821108
Bilbao	17	0.078941821108
Bilirubin	17	0.078941821108
Billboards	17	0.078941821108
Bizet's	17	0.078941821108
Blackfoot	17	0.078941821108
Blackman	17	0.078941821108
Bloc	17	0.078941821108
Blogger	17	0.078941821108
Blondie	17	0.078941821108
Bluebird	17	0.078941821108
BMP	17	0.078941821108
Bothwell	17	0.078941821108
Bots	17	0.078941821108
Braddock's	17	0.078941821108
Braided	17	0.078941821108
Branded	17	0.078941821108
Brandt's	17	0.078941821108
Briers	17	0.078941821108
Brindisi	17	0.078941821108
Brine	17	0.078941821108
Browns	17	0.078941821108
Buffers	17	0.078941821108
Bulldozers	17	0.078941821108
Buoyancy	17	0.078941821108
Buyer	17	0.078941821108
Byrne's	17	0.078941821108
Cabaret	17	0.078941821108
Cady	17	0.078941821108
Caerphilly	17	0.078941821108
CAL	17	0.078941821108
Candide	17	0.078941821108
Candle	17	0.078941821108
CAP	17	0.078941821108
Carbonated	17	0.078941821108
Carboxylic	17	0.078941821108
Carcassonne	17	0.078941821108
Carry	17	0.078941821108
Cascading	17	0.078941821108
Cashew	17	0.078941821108
Castleford	17	0.078941821108
CAT	17	0.078941821108
Categorical	17	0.078941821108
Cayenne	17	0.078941821108
Celery	17	0.078941821108
Celia	17	0.078941821108
Censuses	17	0.078941821108
Cesar	17	0.078941821108
Ceylon	17	0.078941821108
Chameleon	17	0.078941821108
Champ	17	0.078941821108
Chandigarh	17	0.078941821108
Charing	17	0.078941821108
Cheetahs	17	0.078941821108
Chef	17	0.078941821108
Chernenko	17	0.078941821108
Circumstantial	17	0.078941821108
Clams	17	0.078941821108
Clarion	17	0.078941821108
Claudine	17	0.078941821108
Closest	17	0.078941821108
Cock	17	0.078941821108
Cognate	17	0.078941821108
Collectivization	17	0.078941821108
Colloidal	17	0.078941821108
Colts	17	0.078941821108
Combating	17	0.078941821108
Commuting	17	0.078941821108
Competence	17	0.078941821108
Composting	17	0.078941821108
Concessions	17	0.078941821108
Conjoined	17	0.078941821108
Conjugate	17	0.078941821108
Conrail	17	0.078941821108
Conscripts	17	0.078941821108
Constellation	17	0.078941821108
Consumed	17	0.078941821108
Contingency	17	0.078941821108
Contractors	17	0.078941821108
Contrastingly	17	0.078941821108
Cooperatives	17	0.078941821108
Copts	17	0.078941821108
Cordless	17	0.078941821108
Corelli	17	0.078941821108
Correlations	17	0.078941821108
Corsica	17	0.078941821108
Corydon	17	0.078941821108
Cosmonaut	17	0.078941821108
Counterfeiting	17	0.078941821108
Covent	17	0.078941821108
CPC	17	0.078941821108
CPUs	17	0.078941821108
Cranford	17	0.078941821108
Cripps	17	0.078941821108
CSIS	17	0.078941821108
Ct	17	0.078941821108
CU	17	0.078941821108
Cubans	17	0.078941821108
Cuernavaca	17	0.078941821108
Cumberland's	17	0.078941821108
CUPS	17	0.078941821108
Curves	17	0.078941821108
Cy	17	0.078941821108
Daewoo	17	0.078941821108
Darwen	17	0.078941821108
Decipher	17	0.078941821108
Decisive	17	0.078941821108
Declension	17	0.078941821108
Decompression	17	0.078941821108
Dedekind	17	0.078941821108
Defensively	17	0.078941821108
Delegations	17	0.078941821108
Delusions	17	0.078941821108
Deploying	17	0.078941821108
Depots	17	0.078941821108
Desperately	17	0.078941821108
Deteriorating	17	0.078941821108
Dewsbury	17	0.078941821108
Dickens's	17	0.078941821108
Digoxin	17	0.078941821108
Dilution	17	0.078941821108
Dioxins	17	0.078941821108
Discourse	17	0.078941821108
Dismissing	17	0.078941821108
